date,code,action,price,shares
2012-02-01,722,SELL,8.1058762098,1600
2012-02-01,600094,SELL,5.200238436119999,2300
2012-02-01,600851,BUY,5.736376245599999,40000
2012-02-01,600132,BUY,16.44643778778,13900
2012-05-03,807,SELL,6.162928902,2300
2012-05-03,2053,SELL,4.49142366042,2400
2012-05-03,600293,SELL,6.02982461952,1300
2012-05-03,882,SELL,3.49197850602,7300
2012-05-03,600027,SELL,1.83946225644,7400
2012-05-03,600738,SELL,5.3714333098800005,2200
2012-05-03,600667,SELL,2.59892371476,9700
2012-05-03,600604,SELL,3.4133516316,3700
2012-05-03,600562,SELL,5.42585316555,6000
2012-05-03,600876,SELL,6.22377,1700
2012-05-03,2059,SELL,5.16586093803,2800
2012-05-03,2073,SELL,12.04803638352,800
2012-05-03,600653,SELL,2.86713,4100
2012-05-03,2134,SELL,7.372619999999999,1300
2012-05-03,755,SELL,7.85648920644,1600
2012-05-03,300005,SELL,6.89363973972,2200
2012-05-03,603,SELL,22.83564157992,1300
2012-05-03,600367,SELL,14.70750669108,1500
2012-05-03,600456,SELL,20.47381905663,500
2012-05-03,600503,SELL,6.44621254479,1400
2012-05-03,2469,SELL,4.67065083384,2100
2012-05-03,2221,SELL,2.333005659,4700
2012-05-03,2430,SELL,12.33817532415,800
2012-05-03,2140,SELL,14.1838884135,700
2012-05-03,717,SELL,2.43385899471,4500
2012-05-03,599,SELL,4.152385098360001,2700
2012-05-03,2006,SELL,12.5407166301,1700
2012-05-03,600764,SELL,6.50675568105,1900
2012-05-03,2129,SELL,4.154981809050001,6000
2012-05-03,928,SELL,4.824104067,7300
2012-05-03,600773,SELL,13.7866995999,800
2012-05-03,600706,SELL,8.77510778832,1100
2012-05-03,600770,SELL,9.40883703471,1100
2012-05-03,596,SELL,38.09919748518,300
2012-05-03,758,SELL,10.08987723279,1500
2012-05-03,600259,SELL,60.8025150216,200
2012-05-03,2011,SELL,10.0312591995,1100
2012-05-03,2298,SELL,8.747992660589999,1800
2012-05-03,600132,SELL,18.38808953397,13900
2012-05-03,703,SELL,9.51721282044,1400
2012-05-03,735,SELL,5.4428029488,2600
2012-05-03,600838,SELL,5.85556779078,2100
2012-05-03,600645,SELL,26.00397,1600
2012-05-03,600779,SELL,21.80307837672,700
2012-05-03,962,SELL,16.8039708084,800
2012-05-03,998,SELL,7.5338803782,1300
2012-05-03,546,SELL,7.75283795145,3200
2012-05-03,600860,SELL,4.94505,2200
2012-05-03,2299,SELL,11.12800874211,1000
2012-05-03,876,SELL,7.17511793976,1700
2012-05-03,600191,SELL,5.7840866235,2200
2012-05-03,408,SELL,5.6735569238400005,4000
2012-05-03,600775,SELL,6.01043167188,2200
2012-05-03,995,SELL,11.95803,2400
2012-05-03,601005,SELL,3.26673,3900
2012-05-03,2204,SELL,4.99363932204,5000
2012-05-03,600851,SELL,6.2861811264,40000
2012-05-03,600727,SELL,5.53591999854,8800
2012-05-03,886,SELL,3.35137742784,3700
2012-05-03,2136,SELL,13.1399660808,3200
2012-05-03,862,SELL,7.95693953556,1500
2012-05-03,792,SELL,22.38380304075,500
2012-05-03,524,SELL,7.03412977905,3000
2012-05-03,795,SELL,6.930694847520001,5400
2012-05-03,850,SELL,5.18563125792,2300
2012-05-03,600575,SELL,3.9831619509,3200
2012-05-03,600152,SELL,7.40996393868,3100
2012-05-03,300127,SELL,8.4600139176,1100
2012-05-03,600429,SELL,6.20858324196,2100
2012-05-03,600483,SELL,3.66347534751,3300
2012-05-03,878,SELL,17.680620001679998,800
2012-05-03,593,SELL,7.0884069975,1800
2012-05-03,600022,SELL,2.0955234789,5000
2012-05-03,600073,SELL,5.30222634612,2800
2012-05-03,683,BUY,3.29287562604,10100
2012-05-03,2146,BUY,4.024187417249999,8300
2012-05-03,300075,BUY,3.79997562945,8800
2012-05-03,600052,BUY,4.777944391219999,7000
2012-05-03,300058,BUY,2.53635133752,13100
2012-05-03,2307,BUY,3.56819634171,9300
2012-05-03,600383,BUY,4.321910873279999,7700
2012-05-03,2236,BUY,4.12517105,8100
2012-05-03,600578,BUY,2.64787687164,12600
2012-05-03,300201,BUY,1.4614900299999998,22900
2012-05-03,600211,BUY,5.21771658408,6400
2012-05-03,539,BUY,3.32935246644,10000
2012-05-03,300188,BUY,3.1163347214999995,10700
2012-05-03,736,BUY,3.7269287055,8900
2012-05-03,300155,BUY,4.0251473262,8300
2012-05-03,2004,BUY,3.21461219079,10400
2012-05-03,600368,BUY,1.7447645214999998,19100
2012-05-03,2414,BUY,1.3688303628999998,24400
2012-05-03,2096,BUY,12.920061854699998,2500
2012-05-03,600694,BUY,16.46975297968,2000
2012-05-03,600850,BUY,12.454747845539998,2600
2012-05-03,600803,BUY,7.738201721249999,4300
2012-05-03,739,BUY,2.53196580637,13200
2012-05-03,665,BUY,9.92747353598,3300
2012-05-03,600698,BUY,4.86486,6800
2012-05-03,600844,BUY,14.874859999999998,2200
2012-05-03,600990,BUY,9.09572188525,3600
2012-05-03,600157,BUY,3.62959160564,9200
2012-05-03,600552,BUY,4.47118590919,7400
2012-05-03,300146,BUY,6.377043672999999,5200
2012-05-03,600170,BUY,1.6464131683999998,20300
2012-05-03,656,BUY,3.4814956176,9600
2012-05-03,970,BUY,13.40691476124,2400
2012-05-03,300017,BUY,1.0240438208,32600
2012-05-03,2116,BUY,3.9552987474,8400
2012-05-03,600011,BUY,3.38337455456,9800
2012-05-03,600682,BUY,4.542746568359999,7300
2012-05-03,600048,BUY,4.484782602299999,7400
2012-05-03,600885,BUY,3.06763232776,10900
2012-05-03,600988,BUY,3.3784699648699994,9900
2012-05-03,537,BUY,6.158007695839999,5400
2012-05-03,525,BUY,11.118433376049998,3000
2012-05-03,2339,BUY,4.44568305181,7500
2012-05-03,582,BUY,4.66458857865,7100
2012-05-03,300072,BUY,1.8129255144,18400
2012-05-03,576,BUY,6.64866650448,5000
2012-05-03,600506,BUY,6.4816424673,5100
2012-05-03,514,BUY,4.48722101828,7400
2012-05-03,600702,BUY,27.41872915782,1200
2012-05-03,600166,BUY,3.65640690415,9100
2012-05-03,2016,BUY,4.085884802999999,8100
2012-05-03,600519,BUY,135.1343214221,200
2012-05-03,600094,BUY,5.66249529846,5900
2012-05-03,600272,BUY,8.56630750976,3900
2012-05-03,600149,BUY,5.92592,5600
2012-05-03,600050,BUY,3.45371078052,9600
2012-05-03,600171,BUY,6.325034215499999,5200
2012-05-03,300070,BUY,4.8569560039,6800
2012-05-03,156,BUY,1.5720204499999997,21200
2012-05-03,601,BUY,2.907699795,11500
2012-05-03,600121,BUY,7.8535341884999985,4200
2012-05-03,2304,BUY,64.461768371,500
2012-05-03,2272,BUY,9.438081312659998,3500
2012-05-03,600396,BUY,3.46389015973,9600
2012-05-03,2226,BUY,3.84609483258,8700
2012-05-03,300013,BUY,3.3732514816,9900
2012-05-03,601991,BUY,3.94636033792,8400
2012-05-03,2311,BUY,7.829703281399999,4200
2012-05-03,922,BUY,5.13043880349,6500
2012-05-03,2107,BUY,2.3618784188999995,14100
2012-05-03,2145,BUY,1.77745155588,18800
2012-05-03,600039,BUY,1.2791745166199997,26100
2012-05-03,600010,BUY,2.18173580625,15300
2012-05-03,2456,BUY,2.21790076508,15000
2012-05-03,300204,BUY,11.732679158199998,2800
2012-08-01,300075,SELL,4.047473075399999,8800
2012-08-01,2307,SELL,2.9890081098900003,9300
2012-08-01,600211,SELL,4.915822456800001,6400
2012-08-01,600199,SELL,22.02370896528,700
2012-08-01,739,SELL,2.75072795856,13200
2012-08-01,665,SELL,8.99266699134,3300
2012-08-01,600552,SELL,4.70171072286,7400
2012-08-01,300017,SELL,1.1825221941,32600
2012-08-01,600011,SELL,4.36105242216,9800
2012-08-01,831,SELL,9.0504469935,1400
2012-08-01,600519,SELL,147.33015831405,200
2012-08-01,600962,SELL,7.65864880488,2500
2012-08-01,600171,SELL,4.73940053532,5200
2012-08-01,300070,SELL,5.94447229728,6800
2012-08-01,156,SELL,1.56887955,21200
2012-08-01,601,SELL,2.83224484008,11500
2012-08-01,600121,SELL,5.76382902138,4200
2012-08-01,2272,SELL,6.78652164504,3500
2012-08-01,600396,SELL,3.46169839644,9600
2012-08-01,300013,SELL,2.761591644,9900
2012-08-01,2456,SELL,2.9800473696000003,15000
2012-08-01,514,SELL,4.042681062210001,7400
2012-08-01,600133,BUY,5.695396456749999,3700
2012-08-01,2508,BUY,3.35839387884,6200
2012-08-01,2241,BUY,8.660361669959999,2400
2012-08-01,915,BUY,8.204256059999999,2500
2012-08-01,300175,BUY,4.807525973249999,4300
2012-08-01,2507,BUY,2.51633284903,8300
2012-08-01,2390,BUY,3.33778450005,6300
2012-08-01,300024,BUY,4.58427507538,4600
2012-08-01,300054,BUY,3.4811770593599998,6000
2012-08-01,2353,BUY,20.39548492982,1000
2012-08-01,2391,BUY,5.52856188885,3800
2012-08-01,2099,BUY,3.3770084548199995,6200
2012-08-01,892,BUY,3.29329,6400
2012-08-01,2310,BUY,7.165283645519999,2900
2012-08-01,2250,BUY,10.74382016708,1900
2012-08-01,2138,BUY,4.85944835376,4300
2012-08-01,300039,BUY,4.993558169599999,4200
2012-08-01,600510,BUY,4.5319046773,4600
2012-08-01,2400,BUY,2.38876871233,8800
2012-08-01,2063,BUY,3.28465983846,6400
2012-08-01,2594,BUY,4.42516236162,4700
2012-08-01,600572,BUY,3.01042698957,7000
2012-08-01,300238,BUY,11.34677474931,1800
2012-08-01,2144,BUY,11.91765389815,1700
2012-08-01,888,BUY,9.3207679565,2200
2012-11-01,683,SELL,2.31623408736,10100
2012-11-01,888,SELL,8.79160871088,2200
2012-11-01,2146,SELL,3.79898036685,8300
2012-11-01,600052,SELL,3.43578490587,7000
2012-11-01,600383,SELL,3.50829231588,7700
2012-11-01,300201,SELL,1.287213498,22900
2012-11-01,736,SELL,3.7155463344,8900
2012-11-01,539,SELL,3.73632009984,10000
2012-11-01,300188,SELL,3.47266108278,10700
2012-11-01,2096,SELL,10.08385527078,2500
2012-11-01,547,SELL,3.5404025634900003,3400
2012-11-01,300155,SELL,3.0238648083000004,8300
2012-11-01,2508,SELL,3.55047880716,6200
2012-11-01,2241,SELL,9.58187280573,2400
2012-11-01,600368,SELL,1.49224520106,19100
2012-11-01,2414,SELL,1.30965494409,24400
2012-11-01,600850,SELL,9.47454028569,2600
2012-11-01,600990,SELL,8.66037383712,3600
2012-11-01,600698,SELL,4.8551400000000005,6800
2012-11-01,300146,SELL,7.0066805058,5200
2012-11-01,600170,SELL,1.66271776785,20300
2012-11-01,915,SELL,8.924771694599999,2500
2012-11-01,49,SELL,12.90232390086,1500
2012-11-01,656,SELL,2.68400033298,9600
2012-11-01,300175,SELL,4.56663615264,4300
2012-11-01,970,SELL,11.980742265,2400
2012-11-01,2116,SELL,4.6638601812900005,8400
2012-11-01,2507,SELL,2.70477626625,8300
2012-11-01,2390,SELL,3.17584408689,6300
2012-11-01,300024,SELL,5.249429296020001,4600
2012-11-01,300054,SELL,4.9593441915,6000
2012-11-01,600048,SELL,4.8008655288,7400
2012-11-01,2353,SELL,21.44334705813,1000
2012-11-01,2391,SELL,5.48170892388,3800
2012-11-01,2099,SELL,2.98222335144,6200
2012-11-01,892,SELL,3.75624,6400
2012-11-01,2310,SELL,7.113608710559999,2900
2012-11-01,582,SELL,5.58632246562,7100
2012-11-01,300072,SELL,2.26805559408,18400
2012-11-01,576,SELL,6.30165020184,5000
2012-11-01,600166,SELL,2.76123086514,9100
2012-11-01,2250,SELL,11.57498969373,1900
2012-11-01,2138,SELL,5.8914084942,4300
2012-11-01,2016,SELL,6.06698788905,8100
2012-11-01,300039,SELL,4.971523979520001,4200
2012-11-01,552,SELL,3.219777,4400
2012-11-01,600094,SELL,5.0371313265,5900
2012-11-01,600272,SELL,9.24572216286,3900
2012-11-01,600050,SELL,2.84405324985,9600
2012-11-01,2181,SELL,4.82898563055,1800
2012-11-01,600111,SELL,19.38026018016,900
2012-11-01,2304,SELL,55.99944993456,500
2012-11-01,2400,SELL,2.92826435445,8800
2012-11-01,2226,SELL,3.8246578137,8700
2012-11-01,2063,SELL,3.36394662606,6400
2012-11-01,601991,SELL,3.13356741588,8400
2012-11-01,2311,SELL,7.215826670279999,4200
2012-11-01,600855,SELL,7.59913403922,1400
2012-11-01,922,SELL,5.09480930079,6500
2012-11-01,2107,SELL,2.12965245576,14100
2012-11-01,2594,SELL,4.66588407537,4700
2012-11-01,600572,SELL,2.93524150032,7000
2012-11-01,2145,SELL,1.75210781832,18800
2012-11-01,600039,SELL,1.29978133758,26100
2012-11-01,600010,SELL,2.0125439415,15300
2012-11-01,600640,SELL,7.4694156075,1400
2012-11-01,600510,SELL,4.49319189042,4600
2012-11-01,600986,SELL,3.53662751232,6200
2012-11-01,2144,SELL,10.70006928993,1700
2012-11-01,300238,SELL,9.72957555513,1800
2012-11-01,2049,BUY,7.00310939328,2200
2012-11-01,2051,BUY,13.83145135372,1100
2012-11-01,600452,BUY,0.95329108875,16700
2012-11-01,2421,BUY,2.16194210232,7300
2012-11-01,600108,BUY,5.34302225457,2900
2012-11-01,600422,BUY,7.810874891819999,2000
2012-11-01,798,BUY,7.36773864827,2100
2012-11-01,963,BUY,8.01087149863,1900
2012-11-01,2318,BUY,3.6902071206,4300
2012-11-01,2481,BUY,3.105210108,5100
2012-11-01,600562,BUY,6.79738010952,2300
2012-11-01,681,BUY,3.2604694122,4900
2012-11-01,503,BUY,7.607599999999999,2100
2012-11-01,600583,BUY,4.18265035188,3800
2012-11-01,672,BUY,2.96921723098,5300
2012-11-01,300026,BUY,3.0781129879499995,5100
2012-11-01,300214,BUY,5.67753120935,2800
2012-11-01,536,BUY,10.323150587749998,1500
2012-11-01,600062,BUY,13.061768399679998,1200
2012-11-01,739,BUY,2.7302327052,5800
2012-11-01,2052,BUY,4.73875393992,3300
2012-11-01,665,BUY,7.122329394179999,2200
2012-11-01,600622,BUY,2.2569953406,7000
2012-11-01,600552,BUY,5.151356980769999,3100
2012-11-01,600518,BUY,7.38024634347,2100
2012-11-01,600547,BUY,17.997391912499996,800
2012-11-01,600596,BUY,5.004979179199999,3100
2012-11-01,600230,BUY,11.022598767179998,1400
2012-11-01,543,BUY,2.71670774375,5800
2012-11-01,791,BUY,3.8325571284,4100
2012-11-01,2262,BUY,5.972318952599999,2600
2012-11-01,2039,BUY,5.114979749879999,3100
2012-11-01,2286,BUY,5.912533506879999,2700
2012-11-01,600353,BUY,2.1350618289,7400
2012-11-01,600096,BUY,10.02969234267,1500
2012-11-01,2374,BUY,4.205266665599999,3700
2012-11-01,519,BUY,8.37274586148,1900
2012-11-01,600587,BUY,10.94284286095,1400
2012-11-01,404,BUY,4.201056339479999,3800
2012-11-01,600594,BUY,9.15221400093,1700
2012-11-01,601607,BUY,8.353949844239999,1900
2012-11-01,2124,BUY,1.6404643254999998,9700
2012-11-01,545,BUY,2.3147822698,6900
2012-11-01,300122,BUY,4.853109110849999,3200
2012-11-01,600392,BUY,3.63876705192,4300
2012-11-01,426,BUY,5.694802263149999,2800
2012-11-01,2135,BUY,5.288601127809999,3000
2012-11-01,534,BUY,4.623901292009999,3400
2012-11-01,409,BUY,7.763118543179999,2000
2012-11-01,600535,BUY,14.666074302879998,1000
2012-11-01,2271,BUY,2.17536894575,7300
2012-11-01,697,BUY,13.0266620484,1200
2012-11-01,600315,BUY,29.1515528304,500
2012-11-01,607,BUY,5.000601565959999,3100
2012-11-01,2376,BUY,7.078273732529999,2200
2012-11-01,300133,BUY,4.56609845692,3400
2012-11-01,600121,BUY,6.057289958719999,2600
2012-11-01,792,BUY,16.27503039162,900
2012-11-01,2037,BUY,12.4463260922,1200
2012-11-01,2120,BUY,3.07837303774,5100
2012-11-01,600557,BUY,14.011831453619996,1100
2012-11-01,600637,BUY,9.30656134408,1700
2012-11-01,2086,BUY,6.03005997594,2600
2012-11-01,2456,BUY,4.2432822432,3700
2012-11-01,2230,BUY,7.054002955999999,2200
2012-11-01,2038,BUY,12.60988657929,1200
2013-02-01,2051,SELL,14.32588963014,1100
2013-02-01,601607,SELL,8.99467687944,1900
2013-02-01,600108,SELL,7.041054727170001,2900
2013-02-01,2135,SELL,4.30841290437,3000
2013-02-01,600682,SELL,4.21955745876,7300
2013-02-01,300204,SELL,13.1975476416,2800
2013-02-01,600722,BUY,6.156149999999999,56500
2013-02-01,2319,BUY,9.89951010048,35100
2013-02-01,2219,BUY,2.8079347295999995,123900
2013-02-01,2571,BUY,11.786215641199998,29500
2013-05-03,2049,SELL,10.15972258752,2200
2013-05-03,600452,SELL,0.93293528085,16700
2013-05-03,2421,SELL,2.5766883324000003,7300
2013-05-03,600422,SELL,10.6946044902,2000
2013-05-03,798,SELL,7.75444763016,2100
2013-05-03,300058,SELL,6.7477830624,13100
2013-05-03,600578,SELL,2.5850900822400003,12600
2013-05-03,2318,SELL,4.45128729696,4300
2013-05-03,963,SELL,8.908762020300001,1900
2013-05-03,600562,SELL,8.639855805689999,2300
2013-05-03,681,SELL,6.92204970132,4900
2013-05-03,503,SELL,14.985,2100
2013-05-03,600133,SELL,4.5472136346,3700
2013-05-03,2481,SELL,3.692309994,5100
2013-05-03,2571,SELL,12.19779,29500
2013-05-03,2004,SELL,3.4475012478,10400
2013-05-03,672,SELL,4.04963287344,5300
2013-05-03,670,SELL,11.85813,9900
2013-05-03,300214,SELL,3.904655436,2800
2013-05-03,600694,SELL,17.1318066444,2000
2013-05-03,536,SELL,12.71264530932,1500
2013-05-03,600062,SELL,11.89694762352,1200
2013-05-03,739,SELL,4.0547287125,5800
2013-05-03,600622,SELL,2.54019833892,7000
2013-05-03,665,SELL,7.19003670606,2200
2013-05-03,600844,SELL,9.70029,2200
2013-05-03,600157,SELL,2.97006620076,9200
2013-05-03,600552,SELL,6.167611674540001,3100
2013-05-03,600518,SELL,7.82775226215,2100
2013-05-03,600547,SELL,15.38935586937,800
2013-05-03,2319,SELL,8.376203002410001,35100
2013-05-03,600230,SELL,9.12068880138,1400
2013-05-03,543,SELL,2.98023870807,5800
2013-05-03,791,SELL,3.56229461952,4100
2013-05-03,2262,SELL,6.968077447500001,2600
2013-05-03,2039,SELL,4.9848243858,3100
2013-05-03,2286,SELL,6.594922635840001,2700
2013-05-03,600353,SELL,2.15031471282,7400
2013-05-03,600885,SELL,3.5076356532,10900
2013-05-03,600096,SELL,8.65459924749,1500
2013-05-03,2374,SELL,3.5014538412,3700
2013-05-03,600988,SELL,3.89724638247,9900
2013-05-03,600587,SELL,13.70931411285,1400
2013-05-03,537,SELL,4.6052025876,5400
2013-05-03,404,SELL,4.3479464212800005,3800
2013-05-03,525,SELL,12.717609260400002,3000
2013-05-03,600594,SELL,12.24515875383,1700
2013-05-03,2124,SELL,1.32586458822,9700
2013-05-03,300122,SELL,5.8267305369,3200
2013-05-03,600506,SELL,6.7372617942,5100
2013-05-03,600702,SELL,14.58557523459,1200
2013-05-03,600392,SELL,5.49365408676,4300
2013-05-03,426,SELL,4.45001897655,2800
2013-05-03,2219,SELL,3.3903121941,123900
2013-05-03,409,SELL,13.59991777869,2000
2013-05-03,534,SELL,4.763223298710001,3400
2013-05-03,2271,SELL,2.33194547025,7300
2013-05-03,697,SELL,9.73163456406,1200
2013-05-03,799,SELL,17.74869988365,600
2013-05-03,600149,SELL,7.10289,5600
2013-05-03,607,SELL,4.07697499395,3100
2013-05-03,2376,SELL,7.18785995499,2200
2013-05-03,300133,SELL,7.69557214458,3400
2013-05-03,600121,SELL,5.3458107381,2600
2013-05-03,792,SELL,14.2745081031,900
2013-05-03,600722,SELL,4.90509,56500
2013-05-03,2037,SELL,11.83521191103,1200
2013-05-03,2120,SELL,2.47027735989,5100
2013-05-03,600557,SELL,20.31356646963,1100
2013-05-03,600637,SELL,12.11752957077,1700
2013-05-03,2086,SELL,4.80843631044,2600
2013-05-03,2230,SELL,9.51141996909,2200
2013-05-03,2038,SELL,21.296667015,1200
2013-05-03,600478,BUY,6.609176994419999,5200
2013-05-03,625,BUY,4.5266853632,7600
2013-05-03,300270,BUY,9.33658207482,3700
2013-05-03,300075,BUY,6.792192757349999,5100
2013-05-03,600733,BUY,5.383847859389999,6400
2013-05-03,600864,BUY,8.067027308339998,4300
2013-05-03,595,BUY,3.128125,11100
2013-05-03,790,BUY,6.207365684519999,5600
2013-05-03,600674,BUY,3.246841598,10700
2013-05-03,600280,BUY,4.74508059025,7300
2013-05-03,2059,BUY,3.6729965071799993,9400
2013-05-03,600604,BUY,4.09341127195,8500
2013-05-03,657,BUY,5.5724710041,6200
2013-05-03,600886,BUY,2.70132261399,12800
2013-05-03,300134,BUY,5.7602967422,6000
2013-05-03,300251,BUY,4.96585164075,7000
2013-05-03,2241,BUY,13.75327670717,2500
2013-05-03,601058,BUY,1.86003276459,18700
2013-05-03,50,BUY,11.476328914049995,3000
2013-05-03,690,BUY,3.5621631045,9700
2013-05-03,2061,BUY,2.7200881707999995,12700
2013-05-03,600256,BUY,7.063029373399999,4900
2013-05-03,2253,BUY,10.585297723,3200
2013-05-03,600120,BUY,2.2194395223,15600
2013-05-03,2322,BUY,8.9602306794,3800
2013-05-03,2035,BUY,2.8876884036,12000
2013-05-03,300228,BUY,19.83575389796,1700
2013-05-03,49,BUY,20.8199367376,1600
2013-05-03,977,BUY,4.241175038099999,8200
2013-05-03,2256,BUY,1.13126589576,30700
2013-05-03,712,BUY,7.196172203219999,4800
2013-05-03,600389,BUY,9.382661077789995,3700
2013-05-03,902,BUY,3.53800163717,9800
2013-05-03,600088,BUY,9.09965384328,3800
2013-05-03,600011,BUY,4.15988100528,8300
2013-05-03,2427,BUY,3.67810098656,9400
2013-05-03,2289,BUY,13.0230584484,2600
2013-05-03,600352,BUY,3.7392761406,9300
2013-05-03,2316,BUY,7.957200451199999,4300
2013-05-03,300057,BUY,9.58972620606,3600
2013-05-03,2353,BUY,38.99464471903,800
2013-05-03,300083,BUY,5.526643192069999,6200
2013-05-03,600566,BUY,5.079455541159999,6800
2013-05-03,600692,BUY,7.508314533719999,4600
2013-05-03,300074,BUY,6.94410741024,5000
2013-05-03,716,BUY,6.038363811479999,5700
2013-05-03,2273,BUY,7.666439000219999,4500
2013-05-03,100,BUY,2.07140878945,16700
2013-05-03,582,BUY,7.024321624319999,4900
2013-05-03,720,BUY,2.89289,12000
2013-05-03,600490,BUY,6.868832950979999,5000
2013-05-03,600777,BUY,1.31430174876,26400
2013-05-03,600795,BUY,1.86536462112,18600
2013-05-03,600203,BUY,6.344719451069999,5400
2013-05-03,2572,BUY,5.353287239299999,6400
2013-05-03,2016,BUY,6.206127727799999,5600
2013-05-03,899,BUY,4.42789082736,7800
2013-05-03,300168,BUY,5.3997147204,6400
2013-05-03,921,BUY,6.16834175958,5600
2013-05-03,300070,BUY,10.58711437784,3200
2013-05-03,2649,BUY,6.891663378599999,5000
2013-05-03,2047,BUY,2.71272907906,12800
2013-05-03,600038,BUY,22.17293342264,1500
2013-05-03,2554,BUY,5.65614830781,6100
2013-05-03,600580,BUY,3.7446403994999993,9200
2013-05-03,555,BUY,4.75497514492,7300
2013-05-03,600332,BUY,28.04304451949,1200
2013-05-03,848,BUY,5.528270748,6200
2013-05-03,958,BUY,2.422375956,14300
2013-05-03,600398,BUY,1.80753918345,19200
2013-05-03,600515,BUY,5.719990956679999,6000
2013-05-03,600336,BUY,3.6423866479,9500
2013-05-03,2635,BUY,12.6697245675,2700
2013-05-03,600135,BUY,8.426723745439999,4100
2013-05-03,2190,BUY,13.0419166878,2600
2013-08-01,300270,SELL,8.8130374407,3700
2013-08-01,2236,SELL,13.1120959788,8100
2013-08-01,600011,SELL,3.68285138208,8300
2013-08-01,690,SELL,3.19409295975,9700
2013-08-01,300251,SELL,7.0057647225,7000
2013-08-01,2353,SELL,43.5341669553,800
2013-08-01,300070,SELL,14.82425194896,3200
2013-08-01,2649,SELL,9.22017603456,5000
2013-08-01,2287,BUY,11.724395632949998,2700
2013-08-01,55,BUY,3.1015799815,10200
2013-08-01,300009,BUY,2.53968443729,12400
2013-08-01,300097,BUY,7.298180509619999,4300
2013-08-01,955,BUY,3.33333,9500
2013-08-01,2685,BUY,3.008188183,10500
