date,code,action,price,shares
2021-05-07,600132,SELL,128.5900744068,900
2021-05-07,300623,SELL,26.206163903700002,3000
2021-05-07,002010,BUY,5.439412578599999,11800
2021-05-07,002671,BUY,4.07407,15800
2021-05-07,002658,BUY,7.978420279829999,8100
2021-05-07,300122,BUY,130.410241962,400
2021-05-07,600280,BUY,4.224219999999999,15300
2021-05-07,300474,BUY,48.35108878599999,1300
2021-05-07,000628,BUY,8.43141210912,7600
2021-05-07,600787,BUY,4.79445450484,13400
2021-05-07,002176,BUY,8.528519999999999,7500
2021-05-07,600595,BUY,3.2750425707999997,19700
2021-05-07,600406,BUY,15.956041641539999,4000
2021-05-07,002638,BUY,1.84184,35100
2021-05-07,600515,BUY,6.5807004963699995,9800
2021-05-07,601949,BUY,6.355255756849999,10100
2021-05-07,000966,BUY,8.635884697439998,7400
2021-05-07,300489,BUY,18.228209999999997,3500
2021-05-07,000570,BUY,5.245653453039999,12300
2021-05-07,600853,BUY,2.4276690438,26600
2021-05-07,603392,BUY,102.60826450874998,600
2021-05-07,300083,BUY,12.222209999999999,5200
2021-05-07,000921,BUY,14.337058015279998,4500
2021-05-07,002614,BUY,13.9829222533,4600
2021-05-07,600130,BUY,3.2732699999999997,19700
2021-05-07,002210,BUY,2.8228199999999997,22900
2021-05-07,688198,BUY,110.27780731967998,500
2021-05-07,002554,BUY,2.63599079744,24500
2021-05-07,601008,BUY,3.5273593154799996,18300
2021-05-07,300565,BUY,14.003989999999998,4600
2021-05-07,603227,BUY,4.295837145599999,15000
2021-05-07,002723,BUY,11.185791877259998,5700
2021-05-07,300155,BUY,5.94339121376,10800
2021-05-07,002909,BUY,6.5000904968999995,9900
2021-05-07,300492,BUY,38.319443682519996,1600
2021-05-07,300363,BUY,49.72495925397,1300
2021-05-07,000893,BUY,12.7727034435,5000
2021-05-07,600157,BUY,1.6909299406999998,38200
2021-05-07,603038,BUY,8.978025056,7200
2021-05-07,002918,BUY,30.4300238242,2100
2021-05-07,002158,BUY,23.615758366199998,2700
2021-05-07,300390,BUY,19.423537403269997,3300
2021-05-07,603026,BUY,78.88466679092998,800
2021-05-07,600552,BUY,7.02084975592,9200
2021-05-07,300005,BUY,7.673549263379999,8400
2021-05-07,002841,BUY,116.41992141779998,500
2021-05-07,300354,BUY,13.048635599999999,4900
2021-05-07,300471,BUY,10.50049,6100
2021-05-07,300163,BUY,3.3933899999999997,19000
2021-05-07,002372,BUY,18.8593830425,3400
2021-05-07,300144,BUY,18.764469083359998,3400
2021-05-07,000881,BUY,11.06469728364,5800
2021-05-07,600538,BUY,7.45745,8600
2021-05-07,600150,BUY,16.834701483599996,3800
2021-05-07,603737,BUY,72.17693002519998,800
2021-05-07,603969,BUY,4.10117309602,15700
2021-05-07,603703,BUY,9.56469301788,6700
2021-05-07,002378,BUY,9.525529012999998,6700
2021-05-07,002312,BUY,6.95288385792,9300
2021-05-07,002876,BUY,50.689903263999994,1200
2021-05-07,300601,BUY,109.665433878,500
2021-05-07,601208,BUY,10.796729943999999,5900
2021-05-07,300012,BUY,32.016067283199995,2000
2021-05-07,002073,BUY,4.300759503039999,15000
2021-05-07,300747,BUY,48.574084388829995,1300
2021-05-07,600610,BUY,8.5085,7600
2021-05-07,002469,BUY,4.5797119968599995,14100
2021-05-07,688139,BUY,91.45527310919998,700
2021-05-07,688058,BUY,36.87688040036,1700
2021-05-07,002259,BUY,3.83383,16800
2021-05-07,603833,BUY,137.25294707124,400
2021-05-07,600025,BUY,5.0275755129599995,12800
2021-05-07,002791,BUY,182.50606758383998,300
2021-05-07,002297,BUY,7.03703,9100
2021-05-07,603801,BUY,19.885543677999998,3200
2021-05-07,002612,BUY,50.595627962879995,1200
2021-05-07,300442,BUY,23.709171245759997,2700
2021-05-07,002192,BUY,68.905111275,900
2021-05-07,002805,BUY,11.962647496799997,5400
2021-05-07,000888,BUY,5.64729669504,11400
2021-05-07,300142,BUY,55.85572956964,1100
2021-05-07,600784,BUY,5.084889609799999,12700
2021-05-07,600692,BUY,6.451367202279999,10000
2021-05-07,300436,BUY,34.6346,1800
2021-05-07,688369,BUY,37.900436574,1700
2021-05-07,603180,BUY,40.6284053175,1500
2021-05-07,601155,BUY,42.270681452999995,1500
2021-08-03,300747,SELL,52.950051945000006,1300
2021-08-03,603026,SELL,217.81425198572998,800
2021-08-03,300012,SELL,28.39719270168,2000
2021-08-03,600698,SELL,3.10689,39700
2021-08-03,600595,SELL,3.414849732,19700
2021-08-03,002841,SELL,98.61944794389,500
2021-08-03,300601,SELL,83.20312750608,500
2021-08-03,002210,SELL,2.47752,22900
2021-08-03,002638,SELL,1.86813,35100
2021-08-03,600280,SELL,2.8971,15300
2021-08-03,300390,SELL,41.41667601585,3300
2021-08-03,002791,SELL,216.18505853999997,300
2021-08-03,002297,SELL,8.57142,9100
2021-08-03,300471,SELL,18.0819,6100
2021-08-03,300489,SELL,24.92505,3500
2021-08-03,600787,SELL,4.90163422923,13400
2021-08-03,600481,BUY,8.90043950796,10000
2021-08-03,002254,BUY,19.225449343099996,4600
2021-08-03,300685,BUY,45.343516238019994,1900
2021-08-03,002415,BUY,53.117056512519994,1600
2021-08-03,300480,BUY,31.909842364399996,2700
2021-08-03,600288,BUY,12.02242194153,7400
2021-08-03,300059,BUY,22.470282334499995,3900
2021-08-03,300725,BUY,172.0714931936,500
2021-08-03,600976,BUY,42.091808458699994,2100
2021-08-03,002767,BUY,13.201734545999999,6700
2021-08-03,300101,BUY,29.583754960759997,3000
2021-08-03,002648,BUY,18.1709142615,4900
2021-08-03,300496,BUY,144.370188963,600
2021-08-03,300836,BUY,19.437161143399997,4500
2021-08-03,600779,BUY,93.31281655695999,900
2021-11-02,601888,SELL,208.1632547736,400
2021-11-02,002010,SELL,7.3974321629999995,11800
2021-11-02,002671,SELL,3.6963000000000004,15800
2021-11-02,002658,SELL,6.172609212,8100
2021-11-02,300122,SELL,82.92951970776,400
2021-11-02,000628,SELL,7.707381903,7600
2021-11-02,002648,SELL,17.438365179,4900
2021-11-02,600406,SELL,22.8393589788,4000
2021-11-02,600515,SELL,5.715326102850001,9800
2021-11-02,600877,SELL,16.70328,9100
2021-11-02,601949,SELL,4.870674130319999,10100
2021-11-02,000966,SELL,7.25080417776,7400
2021-11-02,600481,SELL,12.54628368747,10000
2021-11-02,000570,SELL,5.02029613854,12300
2021-11-02,600853,SELL,2.21379107292,26600
2021-11-02,603392,SELL,105.20431869168,600
2021-11-02,000921,SELL,9.9751604544,4500
2021-11-02,002614,SELL,9.28905399765,4600
2021-11-02,600130,SELL,3.35664,19700
2021-11-02,002554,SELL,3.12522109056,24500
2021-11-02,601008,SELL,3.264710022,18300
2021-11-02,300565,SELL,11.43855,4600
2021-11-02,603227,SELL,4.697359408530001,15000
2021-11-02,002723,SELL,14.186494305,5700
2021-11-02,300155,SELL,5.9285875779,10800
2021-11-02,002909,SELL,5.6842593507000005,9900
2021-11-02,600882,SELL,50.929019999999994,3700
2021-11-02,300492,SELL,26.130304888650002,1600
2021-11-02,000893,SELL,18.039407535000002,5000
2021-11-02,600157,SELL,1.67762468601,38200
2021-11-02,603038,SELL,10.83377656881,7200
2021-11-02,300480,SELL,22.96389597714,2700
2021-11-02,002918,SELL,17.84050307856,2100
2021-11-02,002158,SELL,22.13937030816,2700
2021-11-02,300496,SELL,133.59415481730002,600
2021-11-02,600552,SELL,8.1074380464,9200
2021-11-02,300005,SELL,8.40318028812,8400
2021-11-02,300354,SELL,34.1451827379,4900
2021-11-02,300163,SELL,3.31668,19000
2021-11-02,300368,SELL,9.86655448908,4400
2021-11-02,002372,SELL,15.28331503635,3400
2021-11-02,300144,SELL,12.2675236965,3400
2021-11-02,000881,SELL,8.8063310538,5800
2021-11-02,300101,SELL,26.55330043968,3000
2021-11-02,600150,SELL,24.179373373049998,3800
2021-11-02,603737,SELL,47.28043589634,800
2021-11-02,603969,SELL,3.7629217116,15700
2021-11-02,603703,SELL,11.32685025156,6700
2021-11-02,002378,SELL,6.03296924175,6700
2021-11-02,002312,SELL,15.26014090368,9300
2021-11-02,002876,SELL,50.54971040928,1200
2021-11-02,601208,SELL,15.7082324436,5900
2021-11-02,300836,SELL,16.09438623327,4500
2021-11-02,600288,SELL,10.93650788466,7400
2021-11-02,002254,SELL,16.41455593308,4600
2021-11-02,002073,SELL,7.0261524144,15000
2021-11-02,002469,SELL,4.68145923462,14100
2021-11-02,688139,SELL,88.2915879321,700
2021-11-02,688058,SELL,39.33042066954,1700
2021-11-02,603833,SELL,103.51889439309001,400
2021-11-02,600025,SELL,5.76959087376,12800
2021-11-02,603801,SELL,11.151116760959999,3200
2021-11-02,300685,SELL,40.01847953193,1900
2021-11-02,002415,SELL,44.87757743007,1600
2021-11-02,002612,SELL,35.2417592637,1200
2021-11-02,002767,SELL,12.7493872506,6700
2021-11-02,300442,SELL,20.3659384752,2700
2021-11-02,002805,SELL,27.146434591800002,5400
2021-11-02,000888,SELL,5.53302975168,11400
2021-11-02,300142,SELL,51.06049371468,1100
2021-11-02,600784,SELL,5.85152466795,12700
2021-11-02,300436,SELL,28.281689999999998,1800
2021-11-02,688369,SELL,38.9575136898,1700
2021-11-02,603180,SELL,25.633301139900002,1500
2021-11-02,600779,SELL,121.37084869896,900
2021-11-02,601155,SELL,31.59837,1500
2021-11-02,600976,SELL,39.54990685365,2100
2021-11-02,688200,BUY,172.68347457361,200
2021-11-02,300850,BUY,127.63367717099997,200
2021-11-02,600460,BUY,58.63339287805999,500
2021-11-02,300223,BUY,132.919148362,200
2021-11-02,002655,BUY,13.361053575869999,2600
2021-11-02,000733,BUY,105.93757955780998,300
2021-11-02,300587,BUY,11.926790475599999,2900
2021-11-02,000852,BUY,6.246239999999999,5600
2021-11-02,300659,BUY,35.045881270399995,1000
2021-11-02,000862,BUY,9.159149999999999,3800
2021-11-02,002453,BUY,16.43642,2100
2021-11-02,000554,BUY,4.871545608929999,7200
2021-11-02,688126,BUY,28.003923947999997,1200
2021-11-02,300681,BUY,31.449197679899996,1100
2021-11-02,300619,BUY,27.970226284,1200
2021-11-02,300475,BUY,19.9587629241,1700
2021-11-02,600435,BUY,10.53427005631,3300
2021-11-02,688356,BUY,258.47198269893,100
2021-11-02,002850,BUY,162.71926070399996,200
2021-11-02,603861,BUY,9.544401726859999,3600
2021-11-02,688065,BUY,106.75255808217,300
2021-11-02,688185,BUY,270.3661695735,100
2021-11-02,688037,BUY,86.9228752392,400
2021-11-02,002041,BUY,22.568273477749997,1500
2021-11-02,000799,BUY,197.68090966623998,100
2021-11-02,603185,BUY,132.25897159475,200
2021-11-02,603318,BUY,7.81277272776,4400
2021-11-02,600071,BUY,45.055009999999996,700
2021-11-02,002961,BUY,23.517384240349998,1400
2021-11-02,300048,BUY,6.13613,5700
2021-11-02,002240,BUY,57.31319390796999,600
2021-11-02,002575,BUY,4.414409999999999,7900
2021-11-02,300153,BUY,13.260565237919998,2600
2021-11-02,002451,BUY,8.032471787339999,4300
2021-11-02,002922,BUY,26.132144138099996,1300
2021-11-02,300037,BUY,73.52669323999999,400
2021-11-02,300682,BUY,32.510389711799995,1000
2021-11-02,002821,BUY,258.2099859739399,100
2021-11-02,600110,BUY,22.172339889699995,1500
2021-11-02,300106,BUY,11.271259999999998,3100
2021-11-02,300035,BUY,36.194283525399996,900
2021-11-02,000670,BUY,2.2522499999999996,15600
2021-11-02,600995,BUY,17.71758444456,1900
2021-11-02,000739,BUY,30.523916382959996,1100
2021-11-02,002785,BUY,29.19917,1200
2021-11-02,603456,BUY,46.18534348428,700
2021-11-02,600653,BUY,1.9419399999999998,18100
2021-11-02,603220,BUY,10.443769656319999,3300
2021-11-02,603055,BUY,17.2952864084,2000
2021-11-02,688005,BUY,74.26587314145999,400
2021-11-02,300343,BUY,27.1271,1200
2021-11-02,002779,BUY,9.710288838249998,3600
2021-11-02,300191,BUY,24.557476623679996,1400
2021-11-02,600163,BUY,7.994686169469999,4300
2021-11-02,002862,BUY,10.881699989159998,3200
2021-11-02,002297,BUY,10.4104,3300
2021-11-02,603032,BUY,32.71291925902,1000
2021-11-02,300772,BUY,34.20723104798999,1000
2021-11-02,300613,BUY,82.84337437375999,400
2021-11-02,600359,BUY,7.8978899999999985,4400
2021-11-02,300710,BUY,40.719952012739995,800
2021-11-02,300672,BUY,163.05172795911997,200
2021-11-02,300661,BUY,125.83869898599998,200
2021-11-02,300633,BUY,28.517360381509995,1200
2021-11-02,603659,BUY,56.44581892949999,600
2021-11-02,603777,BUY,12.281789159639999,2800
2021-11-02,002495,BUY,2.3735905993799995,14800
2021-11-02,300698,BUY,22.388757471079998,1500
2021-11-02,300736,BUY,12.8128,2700
2021-11-02,600962,BUY,8.378369999999999,4100
2021-11-02,300052,BUY,26.226199999999995,1300
2021-11-02,002709,BUY,74.09271869999999,400
2021-11-02,000993,BUY,16.569758084879997,2100
2021-11-02,002472,BUY,26.147310028839996,1300
2021-11-02,603613,BUY,51.102306795539995,600
2021-11-02,688099,BUY,108.64826932959998,300
2021-11-02,600821,BUY,11.59589946515,3000
2021-11-02,688388,BUY,82.15882775099999,400
2021-11-02,300769,BUY,222.07727942399998,100
2022-05-06,688200,SELL,96.66612343368001,200
2022-05-06,300850,SELL,65.13026753700001,200
2022-05-06,600460,SELL,40.40006575374,500
2022-05-06,300474,SELL,57.83713650846,1300
2022-05-06,002176,SELL,19.77021,7500
2022-05-06,300223,SELL,70.26679700586,200
2022-05-06,002655,SELL,8.760881199149999,2600
2022-05-06,000733,SELL,106.019362512,300
2022-05-06,300587,SELL,8.243209539,2900
2022-05-06,300659,SELL,18.43188051915,1000
2022-05-06,000862,SELL,6.1938,3800
2022-05-06,300083,SELL,9.47052,5200
2022-05-06,002453,SELL,10.27971,2100
2022-05-06,000554,SELL,4.63861528146,7200
2022-05-06,688126,SELL,21.0631062096,1200
2022-05-06,300619,SELL,27.8468070183,1200
2022-05-06,300475,SELL,18.1765714338,1700
2022-05-06,600435,SELL,7.90215979014,3300
2022-05-06,688356,SELL,169.72677158175,100
2022-05-06,002850,SELL,113.386951548,200
2022-05-06,603861,SELL,6.57449756136,3600
2022-05-06,688198,SELL,103.76769707136,500
2022-05-06,688065,SELL,60.57789305841,300
2022-05-06,300725,SELL,73.53666716256001,500
2022-05-06,688037,SELL,50.097567245040004,400
2022-05-06,300363,SELL,65.6506072764,1300
2022-05-06,002041,SELL,21.46384994472,1500
2022-05-06,000799,SELL,131.45223740877,100
2022-05-06,603185,SELL,54.79250789475,200
2022-05-06,603318,SELL,6.2027305005599995,4400
2022-05-06,600071,SELL,29.0709,700
2022-05-06,002961,SELL,14.57192773575,1400
2022-05-06,300048,SELL,4.94505,5700
2022-05-06,600538,SELL,5.994,8600
2022-05-06,002240,SELL,41.23244510118,600
2022-05-06,002213,SELL,9.25779661632,3000
2022-05-06,002575,SELL,4.18581,7900
2022-05-06,300153,SELL,7.075444373100001,2600
2022-05-06,002451,SELL,5.32107474885,4300
2022-05-06,002922,SELL,11.2447092348,1300
2022-05-06,300037,SELL,35.568230925239995,400
2022-05-06,300682,SELL,19.3720323762,1000
2022-05-06,002821,SELL,168.1093291932,100
2022-05-06,600110,SELL,8.55526062555,1500
2022-05-06,300106,SELL,8.16183,3100
2022-05-06,300035,SELL,24.24663658251,900
2022-05-06,000670,SELL,2.24775,15600
2022-05-06,600995,SELL,12.21187917672,1900
2022-05-06,603486,SELL,92.2120181775,1200
2022-05-06,000739,SELL,18.79652756709,1100
2022-05-06,002785,SELL,24.795180000000002,1200
2022-05-06,603456,SELL,41.14189184508,700
2022-05-06,600653,SELL,1.8181800000000001,18100
2022-05-06,603220,SELL,8.41679026452,3300
2022-05-06,688202,SELL,175.71590376444,700
2022-05-06,603055,SELL,8.96088982032,2000
2022-05-06,688005,SELL,55.52005422015,400
2022-05-06,300343,SELL,11.34864,1200
2022-05-06,300604,SELL,31.463590894019998,3900
2022-05-06,600610,SELL,13.23675,7600
2022-05-06,002779,SELL,14.6104424325,3600
2022-05-06,300191,SELL,19.77993994032,1400
2022-05-06,600163,SELL,6.94461087756,4300
2022-05-06,002259,SELL,2.3975999999999997,16800
2022-05-06,002297,SELL,6.44355,3300
2022-05-06,002862,SELL,7.11883095309,3200
2022-05-06,300772,SELL,12.206792988,1000
2022-05-06,300613,SELL,54.762139043999994,400
2022-05-06,600359,SELL,8.3916,4400
2022-05-06,300710,SELL,24.84617972922,800
2022-05-06,300672,SELL,59.01428360304,200
2022-05-06,300633,SELL,25.15442770269,1200
2022-05-06,603659,SELL,40.3803207585,600
2022-05-06,603777,SELL,11.475714398400001,2800
2022-05-06,002495,SELL,2.24991017766,14800
2022-05-06,300698,SELL,12.62060364312,1500
2022-05-06,300736,SELL,8.73126,2700
2022-05-06,300052,SELL,17.772209999999998,1300
2022-05-06,002709,SELL,34.992531441,400
2022-05-06,000993,SELL,13.82225367024,2100
2022-05-06,002472,SELL,20.440812486240002,1300
2022-05-06,603613,SELL,45.63814221396,600
2022-05-06,688099,SELL,101.1101058828,300
2022-05-06,600821,SELL,5.05327210956,3000
2022-05-06,300059,SELL,17.664884902529998,3900
2022-05-06,688388,SELL,32.0891779008,400
2022-05-06,300769,SELL,151.76048871888,100
2022-05-06,002060,BUY,5.95153762203,2700
2022-05-06,300654,BUY,4.39427252264,3700
2022-05-06,603333,BUY,8.281875802199998,1900
2022-05-06,300446,BUY,11.12486752377,1400
2022-05-06,002072,BUY,5.004999999999999,3200
2022-05-06,002476,BUY,4.73173701,3400
2022-05-06,300468,BUY,8.565821494229999,1900
2022-05-06,002613,BUY,5.066567485979999,3200
2022-05-06,600318,BUY,6.582349193419999,2400
2022-05-06,300149,BUY,9.63963,1700
2022-05-06,002486,BUY,2.6328718416,6200
2022-05-06,600481,BUY,9.63275415102,1700
2022-05-06,002693,BUY,6.056049999999999,2700
2022-05-06,600853,BUY,3.1416893507999997,5200
2022-05-06,603392,BUY,112.65815565003999,100
2022-05-06,600736,BUY,4.838858084059999,3300
2022-05-06,603090,BUY,24.6934491804,600
2022-05-06,603029,BUY,9.950128107919998,1600
2022-05-06,600313,BUY,9.003217713489999,1800
2022-05-06,603955,BUY,11.794920937799999,1300
2022-05-06,600467,BUY,2.45416198027,6600
2022-05-06,002692,BUY,3.4133090991999997,4800
2022-05-06,300289,BUY,5.853907899839999,2800
2022-05-06,688596,BUY,15.217167965999998,1000
2022-05-06,002265,BUY,12.653395254499998,1200
2022-05-06,600301,BUY,14.600948412049998,1100
2022-05-06,601599,BUY,3.22322,5000
2022-05-06,300900,BUY,14.773724325359998,1100
2022-05-06,300276,BUY,3.41341,4800
2022-05-06,688559,BUY,54.80440778812999,200
2022-05-06,300597,BUY,7.173398231999999,2200
2022-05-06,000893,BUY,37.449286875,400
2022-05-06,000819,BUY,9.074022607649999,1800
2022-05-06,300075,BUY,13.035863090249999,1200
2022-05-06,600279,BUY,3.8185024877999996,4300
2022-05-06,300399,BUY,9.030671569919999,1800
2022-05-06,002865,BUY,50.659112604099995,300
2022-05-06,300651,BUY,23.489067602,600
2022-05-06,002836,BUY,5.2592612072,3100
2022-05-06,688123,BUY,60.18486554079999,200
2022-05-06,300354,BUY,23.275227175199998,700
2022-05-06,601099,BUY,2.5825799999999997,6300
2022-05-06,000812,BUY,4.847571528799999,3300
2022-05-06,000881,BUY,7.950498355799999,2000
2022-05-06,600425,BUY,3.49082930196,4700
2022-05-06,002307,BUY,5.4362413605499995,3000
2022-05-06,600037,BUY,8.180009177339999,2000
2022-05-06,300534,BUY,8.63701992153,1900
2022-05-06,002405,BUY,12.133399808529997,1300
2022-05-06,600367,BUY,17.8898543824,900
2022-05-06,001979,BUY,12.658321035359998,1200
2022-05-06,000548,BUY,4.1108733666,3900
2022-05-06,000593,BUY,5.065059999999999,3200
2022-05-06,002627,BUY,4.38802858494,3700
2022-05-06,002696,BUY,5.366882510989999,3000
2022-05-06,000797,BUY,3.3877787743799996,4800
2022-05-06,688606,BUY,74.04942745199999,200
2022-05-06,002537,BUY,7.36736,2200
2022-05-06,600550,BUY,4.144139999999999,3900
2022-05-06,600449,BUY,11.097278312119998,1400
2022-05-06,600638,BUY,5.016048237199999,3200
2022-05-06,600547,BUY,17.970019067,900
2022-05-06,300706,BUY,17.584298962229997,900
2022-05-06,002383,BUY,5.805799999999999,2800
2022-05-06,603863,BUY,7.1471399999999985,2200
2022-05-06,002827,BUY,8.224239643619999,1900
2022-05-06,300810,BUY,16.29275052405,1000
2022-05-06,300579,BUY,21.7550918585,700
2022-05-06,603177,BUY,21.089763294599997,700
2022-05-06,002190,BUY,22.319776869389997,700
2022-05-06,600868,BUY,2.5634476667799997,6400
2022-05-06,600639,BUY,12.359611263999998,1300
2022-05-06,601212,BUY,2.62262,6200
2022-05-06,600078,BUY,10.515643838699999,1500
2022-05-06,600128,BUY,6.3361506208,2500
2022-05-06,000552,BUY,3.4704749279199993,4700
2022-05-06,300077,BUY,14.214199999999998,1100
2022-05-06,300004,BUY,5.345339999999999,3000
2022-05-06,002826,BUY,8.379649718439998,1900
2022-05-06,000965,BUY,7.051648473869999,2300
2022-05-06,000888,BUY,6.097579487999999,2600
2022-05-06,600657,BUY,6.334899871299999,2500
2022-05-06,603999,BUY,4.5477621189,3600
2022-05-06,000766,BUY,4.12412,3900
2022-05-06,603399,BUY,18.242625000599997,900
2022-05-06,300559,BUY,8.6947543683,1800
2022-05-06,000882,BUY,1.7317299999999998,9400
2022-08-02,002836,SELL,6.30110696562,3100
2022-08-02,600313,SELL,11.11934587365,1800
2022-08-02,300399,SELL,10.70264472192,1800
2022-08-02,688559,SELL,87.22612648008,200
2022-08-02,000548,SELL,4.29132549888,3900
2022-08-02,300887,BUY,23.447991526959996,20000
2022-08-02,600732,BUY,26.275313064,17800
2022-08-02,000892,BUY,3.4434399999999994,136200
2022-08-02,000670,BUY,2.2522499999999996,208300
2022-08-02,002805,BUY,38.47033990799999,12100
2022-11-01,603333,SELL,5.3908641396,1900
2022-11-01,002060,SELL,5.8564885491,2700
2022-11-01,300654,SELL,5.6585841516,3700
2022-11-01,002072,SELL,7.23276,3200
2022-11-01,002476,SELL,4.9409992547999995,3400
2022-11-01,300468,SELL,10.940523924599999,1900
2022-11-01,002613,SELL,4.49136975438,3200
2022-11-01,600318,SELL,6.7580248104,2400
2022-11-01,300149,SELL,10.26972,1700
2022-11-01,000852,SELL,6.02397,5600
2022-11-01,002693,SELL,8.25174,2700
2022-11-01,600853,SELL,2.79951000768,5200
2022-11-01,603392,SELL,88.1304305508,100
2022-11-01,600736,SELL,4.2824999232900005,3300
2022-11-01,603090,SELL,24.2993611152,600
2022-11-01,603029,SELL,13.536493106850001,1600
2022-11-01,300681,SELL,26.917213282560002,1100
2022-11-01,603955,SELL,18.83416745952,1300
2022-11-01,600467,SELL,2.36045420298,6600
2022-11-01,002692,SELL,3.8495298168,4800
2022-11-01,300289,SELL,6.24043204128,2800
2022-11-01,688185,SELL,211.03875,100
2022-11-01,688596,SELL,42.6606811155,1000
2022-11-01,600301,SELL,11.0701849338,1100
2022-11-01,601599,SELL,2.9670300000000003,5000
2022-11-01,300900,SELL,21.56552027262,1100
2022-11-01,300276,SELL,3.67632,4800
2022-11-01,300597,SELL,8.14414331439,2200
2022-11-01,000893,SELL,25.613965395,400
2022-11-01,000819,SELL,20.709058861349998,1800
2022-11-01,300075,SELL,17.256731074919998,1200
2022-11-01,600279,SELL,3.71315736576,4300
2022-11-01,300651,SELL,22.85975691045,600
2022-11-01,688123,SELL,74.00432174984999,200
2022-11-01,300354,SELL,42.62519717496,700
2022-11-01,601099,SELL,2.5874099999999998,6300
2022-11-01,000812,SELL,5.7264773904,3300
2022-11-01,000881,SELL,7.48393990866,2000
2022-11-01,000892,SELL,4.01598,136200
2022-11-01,600425,SELL,3.21431279967,4700
2022-11-01,002307,SELL,4.79822575122,3000
2022-11-01,600037,SELL,7.88777443989,2000
2022-11-01,300887,SELL,18.954515511,20000
2022-11-01,002405,SELL,12.12786,1300
2022-11-01,600367,SELL,17.21342243691,900
2022-11-01,001979,SELL,11.85293837682,1200
2022-11-01,000593,SELL,7.74225,3200
2022-11-01,002627,SELL,4.55377768398,3700
2022-11-01,002696,SELL,6.12839687859,3000
2022-11-01,000670,SELL,9.710280000000001,208300
2022-11-01,000797,SELL,2.5783402788000003,4800
2022-11-01,688606,SELL,60.39283136535,200
2022-11-01,002537,SELL,7.67232,2200
2022-11-01,600550,SELL,4.77522,3900
2022-11-01,600449,SELL,10.738397773079999,1400
2022-11-01,600638,SELL,4.86021492,3200
2022-11-01,600547,SELL,17.051088303540002,900
2022-11-01,300706,SELL,23.659497529289997,900
2022-11-01,002383,SELL,6.98301,2800
2022-11-01,603032,SELL,52.4008229238,1000
2022-11-01,603863,SELL,10.81917,2200
2022-11-01,002827,SELL,9.042795352799999,1900
2022-11-01,300810,SELL,18.35817141204,1000
2022-11-01,300579,SELL,26.393287293,700
2022-11-01,603177,SELL,12.9508548813,700
2022-11-01,002190,SELL,26.03585790018,700
2022-11-01,600639,SELL,8.716587007680001,1300
2022-11-01,601212,SELL,2.54745,6200
2022-11-01,600078,SELL,12.87932963814,1500
2022-11-01,600128,SELL,7.1867836224,2500
2022-11-01,000552,SELL,2.8938200832,4700
2022-11-01,002192,SELL,112.9916817135,900
2022-11-01,300661,SELL,86.1092892153,200
2022-11-01,300077,SELL,14.94504,1100
2022-11-01,300004,SELL,5.62437,3000
2022-11-01,002826,SELL,11.088852048,1900
2022-11-01,000965,SELL,4.092973799129999,2300
2022-11-01,000888,SELL,7.053266792880001,2600
2022-11-01,600657,SELL,4.18646188746,2500
2022-11-01,603999,SELL,4.78701043776,3600
2022-11-01,600692,SELL,5.3239341366,10000
2022-11-01,000766,SELL,5.46453,3900
2022-11-01,603399,SELL,14.65163703666,900
2022-11-01,300559,SELL,9.5765995143,1800
2022-11-01,000882,SELL,1.6183800000000002,9400
2022-11-01,000568,BUY,138.81726381523,200
2022-11-01,002426,BUY,2.4424399999999995,12700
2022-11-01,300711,BUY,10.50805958202,2900
2022-11-01,000798,BUY,9.369359999999999,3300
2022-11-01,300302,BUY,8.23823,3700
2022-11-01,300034,BUY,32.93111517696,900
2022-11-01,601777,BUY,4.264259999999999,7300
2022-11-01,000948,BUY,25.422522725599997,1200
2022-11-01,688776,BUY,171.57680628088,100
2022-11-01,300529,BUY,27.665734296199997,1100
2022-11-01,605117,BUY,61.03477064684999,500
2022-11-01,688063,BUY,212.80756989491996,100
2022-11-01,002468,BUY,10.877704437599998,2800
2022-11-01,605198,BUY,17.1665966472,1800
2022-11-01,603701,BUY,15.128184271199999,2000
2022-11-01,600313,BUY,9.692698315299998,3200
2022-11-01,301073,BUY,42.99887463872,700
2022-11-01,300416,BUY,26.430381357379996,1100
2022-11-01,603023,BUY,3.9840976975799993,7800
2022-11-01,688559,BUY,74.2588293447,400
2022-11-01,603366,BUY,6.321593798519999,4900
2022-11-01,688037,BUY,117.45036559255999,200
2022-11-01,300666,BUY,85.55802715459998,300
2022-11-01,688521,BUY,51.341289999999994,600
2022-11-01,300769,BUY,161.72556399999996,100
2022-11-01,603318,BUY,9.94213063844,3100
2022-11-01,688518,BUY,33.63956069474,900
2022-11-01,300008,BUY,4.1843057256,7400
2022-11-01,300763,BUY,184.72381902974996,100
2022-11-01,603683,BUY,8.720654943,3500
2022-11-01,300525,BUY,17.64779649633,1700
2022-11-01,688639,BUY,66.47790214065,400
2022-11-01,002891,BUY,19.066590392849996,1600
2022-11-01,000735,BUY,6.1998182446199985,5000
2022-11-01,603800,BUY,31.119701492879997,1000
2022-11-01,002389,BUY,23.59118717956,1300
2022-11-01,002908,BUY,11.890641142379998,2600
2022-11-01,300382,BUY,20.413280667779997,1500
2022-11-01,300521,BUY,10.700340650999998,2900
